collection,publication,year,issue_or_edition,filename,source_url,notes
long-trail-news,Long Trail News,1991,Winter 1991,1991_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1991_04_Winter.pdf,
long-trail-news,Long Trail News,1992,Spring 1992,1992_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1992_01_Spring.pdf,
long-trail-news,Long Trail News,1992,Summer 1992,1992_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1992_02_Summer.pdf,
long-trail-news,Long Trail News,1992,Fall 1992,1992_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1992_03_Fall.pdf,
long-trail-news,Long Trail News,1992,Winter 1992,1992_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1992_04_Winter.pdf,
long-trail-news,Long Trail News,1993,Spring 1993,1993_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1993_01_Spring.pdf,
long-trail-news,Long Trail News,1993,Summer 1993,1993_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1993_02_Summer.pdf,
long-trail-news,Long Trail News,1993,Fall 1993,1993_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1993_03_Fall.pdf,
long-trail-news,Long Trail News,1993,Winter 1993,1993_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1993_04_Winter.pdf,
long-trail-news,Long Trail News,1994,Spring 1994,1994_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1994_01_Spring.pdf,
long-trail-news,Long Trail News,1994,Summer 1994,1994_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1994_02_Summer.pdf,
long-trail-news,Long Trail News,1994,Fall 1994,1994_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1994_03_Fall.pdf,
long-trail-news,Long Trail News,1994,Winter 1994,1994_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1994_04_Winter.pdf,
long-trail-news,Long Trail News,1995,Spring 1995,1995_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1995_01_Spring.pdf,
long-trail-news,Long Trail News,1995,Summer 1995,1995_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1995_02_Summer.pdf,
long-trail-news,Long Trail News,1995,Fall-Winter 1995,1995_03_Fall-Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1995_03_Fall-Winter.pdf,Combined Fall-Winter issue
long-trail-news,Long Trail News,1996,Spring 1996,1996_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1996_01_Spring.pdf,
long-trail-news,Long Trail News,1996,Summer 1996,1996_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1996_02_Summer.pdf,
long-trail-news,Long Trail News,1996,Fall 1996,1996_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1996_03_Fall.pdf,
long-trail-news,Long Trail News,1996,Winter 1996,1996_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1996_04_Winter.pdf,
long-trail-news,Long Trail News,1997,Spring 1997,1997_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1997_01_Spring.pdf,
long-trail-news,Long Trail News,1997,Summer 1997,1997_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1997_02_Summer.pdf,
long-trail-news,Long Trail News,1997,Fall 1997,1997_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1997_03_Fall.pdf,
long-trail-news,Long Trail News,1997,Winter 1997,1997_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1997_04_Winter.pdf,
long-trail-news,Long Trail News,1998,Spring 1998,1998_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1998_01_Spring.pdf,
long-trail-news,Long Trail News,1998,Summer 1998,1998_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1998_02_Summer.pdf,
long-trail-news,Long Trail News,1998,Fall 1998,1998_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1998_03_Fall.pdf,
long-trail-news,Long Trail News,1998,Winter 1998,1998_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1998_04_Winter.pdf,
long-trail-news,Long Trail News,1999,Spring 1999,1999_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1999_01_Spring.pdf,
long-trail-news,Long Trail News,1999,Summer 1999,1999_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1999_02_Summer.pdf,
long-trail-news,Long Trail News,1999,Fall 1999,1999_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1999_03_Fall.pdf,
long-trail-news,Long Trail News,1999,Winter 1999,1999_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/1999_04_Winter.pdf,
long-trail-news,Long Trail News,2000,Spring 2000,2000_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2000_01_Spring.pdf,
long-trail-news,Long Trail News,2000,Summer 2000,2000_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2000_02_Summer.pdf,
long-trail-news,Long Trail News,2000,Fall 2000,2000_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2000_03_Fall.pdf,
long-trail-news,Long Trail News,2000,Winter 2000,2000_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2000_04_Winter.pdf,
long-trail-news,Long Trail News,2001,Spring 2001,2001_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2001_01_Spring.pdf,
long-trail-news,Long Trail News,2001,Summer 2001,2001_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2001_02_Summer.pdf,
long-trail-news,Long Trail News,2001,Fall 2001,2001_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2001_03_Fall.pdf,
long-trail-news,Long Trail News,2001,Winter 2001,2001_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2001_04_Winter.pdf,
long-trail-news,Long Trail News,2002,Spring 2002,2002_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2002_01_Spring.pdf,
long-trail-news,Long Trail News,2002,Summer 2002,2002_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2002_02_Summer.pdf,
long-trail-news,Long Trail News,2002,Fall 2002,2002_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2002_03_Fall.pdf,
long-trail-news,Long Trail News,2002,Winter 2002,2002_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2002_04_Winter.pdf,
long-trail-news,Long Trail News,2003,Spring 2003,2003_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2003_01_Spring.pdf,
long-trail-news,Long Trail News,2003,Summer 2003,2003_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2003_02_Summer.pdf,
long-trail-news,Long Trail News,2003,Fall 2003,2003_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2003_03_Fall.pdf,
long-trail-news,Long Trail News,2003,Winter 2003,2003_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2003_04_Winter.pdf,
long-trail-news,Long Trail News,2004,Spring 2004,2004_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2004_01_Spring.pdf,
long-trail-news,Long Trail News,2004,Summer 2004,2004_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2004_02_Summer.pdf,
long-trail-news,Long Trail News,2004,Fall 2004,2004_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2004_03_Fall.pdf,
long-trail-news,Long Trail News,2004,Winter 2004,2004_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2004_04_Winter.pdf,
long-trail-news,Long Trail News,2005,Spring 2005,2005_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2005_01_Spring.pdf,
long-trail-news,Long Trail News,2005,Summer 2005,2005_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2005_02_Summer.pdf,
long-trail-news,Long Trail News,2005,Fall 2005,2005_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2005_03_Fall.pdf,
long-trail-news,Long Trail News,2005,Winter 2005,2005_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2005_04_Winter.pdf,
long-trail-news,Long Trail News,2006,Spring 2006,2006_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2006_01_Spring.pdf,
long-trail-news,Long Trail News,2006,Summer 2006,2006_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2006_02_Summer.pdf,
long-trail-news,Long Trail News,2006,Fall 2006,2006_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2006_03_Fall.pdf,
long-trail-news,Long Trail News,2006,Winter 2006,2006_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2006_04_Winter.pdf,
long-trail-news,Long Trail News,2007,Spring 2007,2007_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2007_01_Spring.pdf,
long-trail-news,Long Trail News,2007,Summer 2007,2007_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2007_02_Summer.pdf,
long-trail-news,Long Trail News,2007,Fall 2007,2007_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2007_03_Fall.pdf,
long-trail-news,Long Trail News,2007,Winter 2007,2007_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2007_04_Winter.pdf,
long-trail-news,Long Trail News,2008,Spring 2008,2008_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2008_01_Spring.pdf,
long-trail-news,Long Trail News,2008,Summer 2008,2008_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2008_02_Summer.pdf,
long-trail-news,Long Trail News,2008,Fall 2008,2008_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2008_03_Fall.pdf,
long-trail-news,Long Trail News,2008,Winter 2008,2008_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2008_04_Winter.pdf,
long-trail-news,Long Trail News,2009,Spring 2009,2009_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2009_01_Spring.pdf,
long-trail-news,Long Trail News,2009,Summer 2009,2009_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2009_02_Summer.pdf,
long-trail-news,Long Trail News,2009,Fall 2009,2009_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2009_03_Fall.pdf,
long-trail-news,Long Trail News,2009,Winter 2009,2009_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2009_04_Winter.pdf,
long-trail-news,Long Trail News,2010,Spring 2010,2010_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2010_01_Spring.pdf,
long-trail-news,Long Trail News,2010,Summer 2010,2010_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2010_02_Summer.pdf,
long-trail-news,Long Trail News,2010,Fall 2010,2010_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2010_03_Fall.pdf,
long-trail-news,Long Trail News,2010,Winter 2010,2010_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2010_04_Winter.pdf,
long-trail-news,Long Trail News,2011,Spring 2011,2011_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2011_01_Spring.pdf,
long-trail-news,Long Trail News,2011,Summer 2011,2011_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2011_02_Summer.pdf,
long-trail-news,Long Trail News,2011,Fall 2011,2011_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2011_03_Fall.pdf,
long-trail-news,Long Trail News,2011,Winter 2011,2011_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2011_04_Winter.pdf,
long-trail-news,Long Trail News,2012,Spring 2012,2012_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2012_01_Spring.pdf,
long-trail-news,Long Trail News,2012,Summer 2012,2012_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2012_02_Summer.pdf,
long-trail-news,Long Trail News,2012,Fall 2012,2012_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2012_03_Fall.pdf,
long-trail-news,Long Trail News,2012,Winter 2012,2012_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2012_04_Winter.pdf,
long-trail-news,Long Trail News,2013,Spring 2013,2013_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2013_01_Spring.pdf,
long-trail-news,Long Trail News,2013,Summer 2013,2013_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2013_02_Summer.pdf,
long-trail-news,Long Trail News,2013,Fall 2013,2013_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2013_03_Fall.pdf,
long-trail-news,Long Trail News,2013,Winter 2013,2013_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2013_04_Winter.pdf,
long-trail-news,Long Trail News,2014,Spring 2014,2014_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2014_01_Spring.pdf,
long-trail-news,Long Trail News,2014,Summer 2014,2014_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2014_02_Summer.pdf,
long-trail-news,Long Trail News,2014,Fall 2014,2014_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2014_03_Fall.pdf,
long-trail-news,Long Trail News,2014,Winter 2014,2014_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2014_04_Winter.pdf,
long-trail-news,Long Trail News,2015,Spring 2015,2015_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2015_01_Spring.pdf,
long-trail-news,Long Trail News,2015,Summer 2015,2015_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2015_02_Summer.pdf,
long-trail-news,Long Trail News,2015,Fall 2015,2015_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2015_03_Fall.pdf,
long-trail-news,Long Trail News,2015,Winter 2015,2015_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2015_04_Winter.pdf,
long-trail-news,Long Trail News,2016,Spring 2016,2016_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2016_01_Spring.pdf,
long-trail-news,Long Trail News,2016,Summer 2016,2016_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2016_02_Summer.pdf,
long-trail-news,Long Trail News,2016,Fall 2016,2016_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2016_03_Fall.pdf,
long-trail-news,Long Trail News,2016,Winter 2016,2016_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2016_04_Winter.pdf,
long-trail-news,Long Trail News,2017,Spring 2017,2017_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2017_01_Spring.pdf,
long-trail-news,Long Trail News,2017,Summer 2017,2017_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2017_02_Summer.pdf,
long-trail-news,Long Trail News,2017,Fall 2017,2017_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2017_03_Fall.pdf,
long-trail-news,Long Trail News,2017,Winter 2017,2017_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2017_04_Winter.pdf,
long-trail-news,Long Trail News,2018,Spring 2018,2018_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2018_01_Spring.pdf,
long-trail-news,Long Trail News,2018,Summer 2018,2018_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2018_02_Summer.pdf,
long-trail-news,Long Trail News,2018,Fall 2018,2018_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2018_03_Fall.pdf,
long-trail-news,Long Trail News,2018,Winter 2018,2018_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2018_04_Winter.pdf,
long-trail-news,Long Trail News,2019,Spring 2019,2019_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2019_01_Spring.pdf,
long-trail-news,Long Trail News,2019,Summer 2019,2019_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2019_02_Summer.pdf,
long-trail-news,Long Trail News,2019,Fall 2019,2019_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2019_03_Fall.pdf,
long-trail-news,Long Trail News,2019,Winter 2019,2019_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2019_04_Winter.pdf,
long-trail-news,Long Trail News,2020,Spring 2020,2020_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2020_01_Spring.pdf,
long-trail-news,Long Trail News,2020,Summer 2020,2020_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2020_02_Summer.pdf,
long-trail-news,Long Trail News,2020,Winter 2020,2020_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2020_04_Winter.pdf,No Fall 2020 issue
long-trail-news,Long Trail News,2021,Spring 2021,2021_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2021_01_Spring.pdf,
long-trail-news,Long Trail News,2021,Summer 2021,2021_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2021_02_Summer.pdf,
long-trail-news,Long Trail News,2021,Fall 2021,2021_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2021_03_Fall.pdf,
long-trail-news,Long Trail News,2021,Winter 2021,2021_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2021_04_Winter.pdf,
long-trail-news,Long Trail News,2022,Spring 2022,2022_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2022_01_Spring.pdf,
long-trail-news,Long Trail News,2022,Summer 2022,2022_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2022_02_Summer.pdf,
long-trail-news,Long Trail News,2022,Fall 2022,2022_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2022_03_Fall.pdf,
long-trail-news,Long Trail News,2022,Winter 2022,2022_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2022_04_Winter.pdf,
long-trail-news,Long Trail News,2023,Spring 2023,2023_01_Spring.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2023_01_Spring.pdf,
long-trail-news,Long Trail News,2023,Summer 2023,2023_02_Summer.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2023_02_Summer.pdf,
long-trail-news,Long Trail News,2023,Fall 2023,2023_03_Fall.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2023_03_Fall.pdf,
long-trail-news,Long Trail News,2023,Winter 2023,2023_04_Winter.pdf,https://gmcmontpelier.org/Archive_Publications/LTN_Archives/LTN_YYYY_NN/2023_04_Winter.pdf,
Burlington Section GMC,RidgeLines,1971,RidgeLines May 1971,RidgeLines_May_1971.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-1-no-1.pdf,
Burlington Section GMC,RidgeLines,1971,RidgeLines September 1971,RidgeLines_September_1971.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-1-no-2.pdf,
Burlington Section GMC,RidgeLines,1972,RidgeLines January 1972,RidgeLines_January_1972.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-1-no-3.pdf,
Burlington Section GMC,RidgeLines,1972,RidgeLines May 1972,RidgeLines_May_1972.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-2-no-1.pdf,
Burlington Section GMC,RidgeLines,1972,RidgeLines October 1972,RidgeLines_October_1972.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-2-no-2.pdf,
Burlington Section GMC,RidgeLines,1973,RidgeLines January 1973,RidgeLines_January_1973.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-2-no-3.pdf,
Burlington Section GMC,RidgeLines,1973,RidgeLines March 1973,RidgeLines_March_1973.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-2-no-4.pdf,
Burlington Section GMC,RidgeLines,1973,RidgeLines May 1973,RidgeLines_May_1973.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-3-no-1.pdf,
Burlington Section GMC,RidgeLines,1973,RidgeLines October 1973,RidgeLines_October_1973.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-3-no-2.pdf,
Burlington Section GMC,RidgeLines,1973,RidgeLines December 1973,RidgeLines_December_1973.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-3-no-3.pdf,
Burlington Section GMC,RidgeLines,1974,RidgeLines March 1974,RidgeLines_March_1974.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-3-no-4.pdf,
Burlington Section GMC,RidgeLines,1974,RidgeLines June 1974,RidgeLines_June_1974.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-4-no-1.pdf,
Burlington Section GMC,RidgeLines,1974,RidgeLines October 1974,RidgeLines_October_1974.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-4-no-2.pdf,
Burlington Section GMC,RidgeLines,1975,RidgeLines January 1975,RidgeLines_January_1975.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-4-no-3.pdf,
Burlington Section GMC,RidgeLines,1975,RidgeLines March 1975,RidgeLines_March_1975.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-4-no-4.pdf,
Burlington Section GMC,RidgeLines,1975,RidgeLines July 1975,RidgeLines_July_1975.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-5-no-1.pdf,
Burlington Section GMC,RidgeLines,1975,RidgeLines October 1975,RidgeLines_October_1975.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-5-no-2.pdf,
Burlington Section GMC,RidgeLines,1976,RidgeLines January 1976,RidgeLines_January_1976.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-5-no-3.pdf,
Burlington Section GMC,RidgeLines,1976,RidgeLines March 1976,RidgeLines_March_1976.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-5-no-4.pdf,
Burlington Section GMC,RidgeLines,1976,RidgeLines May 1976,RidgeLines_May_1976.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-6-no-1.pdf,
Burlington Section GMC,RidgeLines,1976,RidgeLines October 1976,RidgeLines_October_1976.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-6-no-2.pdf,
Burlington Section GMC,RidgeLines,1977,RidgeLines January 1977,RidgeLines_January_1977.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-6-no-3.pdf,
Burlington Section GMC,RidgeLines,1977,RidgeLines March 1977,RidgeLines_March_1977.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-6-no-4.pdf,
Burlington Section GMC,RidgeLines,1977,RidgeLines June 1977,RidgeLines_June_1977.pdf,http://gmcburlington.org/wp-content/uploads/2023/06/ridgelines-v-7-no-1.pdf,
